0	file:/C:/Users/Administrator/OPAIRS/class/345173/08624856.txt	0.025240384615384616	0.006009615384615385	0.006009615384615385	0.06370192307692307	0.006009615384615385	0.006009615384615385	0.025240384615384616	0.04447115384615385	0.006009615384615385	0.006009615384615385	0.7560096153846154	0.006009615384615385	0.025240384615384616	0.006009615384615385	0.006009615384615385	0.006009615384615385
1	file:/C:/Users/Administrator/OPAIRS/class/345173/08624860.txt	0.036458333333333336	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.0920138888888889	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.0642361111111111	0.6197916666666666	0.0642361111111111	0.008680555555555556	0.036458333333333336
2	file:/C:/Users/Administrator/OPAIRS/class/345173/08624862.txt	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.6746794871794872	0.08493589743589744	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.1362179487179487	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512
3	file:/C:/Users/Administrator/OPAIRS/class/345173/08629840.txt	0.7630208333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.0546875	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334
4	file:/C:/Users/Administrator/OPAIRS/class/345173/08629844.txt	0.0125	0.0125	0.0125	0.0125	0.0525	0.0125	0.0525	0.0125	0.0125	0.0125	0.0125	0.0125	0.0125	0.7325	0.0125	0.0125
5	file:/C:/Users/Administrator/OPAIRS/class/345173/08629848.txt	0.010416666666666666	0.04375	0.010416666666666666	0.010416666666666666	0.07708333333333334	0.010416666666666666	0.04375	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.64375	0.010416666666666666	0.010416666666666666	0.07708333333333334
6	file:/C:/Users/Administrator/OPAIRS/class/345173/08629849.txt	0.009191176470588236	0.5974264705882353	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.03860294117647059	0.0974264705882353	0.0974264705882353	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.03860294117647059	0.03860294117647059
7	file:/C:/Users/Administrator/OPAIRS/class/345173/08633901.txt	0.21507352941176472	0.0974264705882353	0.009191176470588236	0.009191176470588236	0.5680147058823529	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236	0.009191176470588236
8	file:/C:/Users/Administrator/OPAIRS/class/345173/08633902.txt	0.03365384615384615	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.08493589743589744	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.008012820512820512	0.7003205128205128	0.008012820512820512	0.008012820512820512	0.03365384615384615	0.03365384615384615	0.03365384615384615	0.008012820512820512
9	file:/C:/Users/Administrator/OPAIRS/class/345173/08633906.txt	0.007621951219512195	0.007621951219512195	0.03201219512195122	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.007621951219512195	0.788109756097561	0.03201219512195122	0.007621951219512195	0.056402439024390245	0.007621951219512195
10	file:/C:/Users/Administrator/OPAIRS/class/345173/08633912.txt	0.01201923076923077	0.01201923076923077	0.05048076923076923	0.5504807692307693	0.05048076923076923	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.1658653846153846	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.05048076923076923
11	file:/C:/Users/Administrator/OPAIRS/class/345173/08638300.txt	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.1875	0.044642857142857144	0.1875	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144	0.044642857142857144
12	file:/C:/Users/Administrator/OPAIRS/class/345173/08638301.txt	0.20432692307692307	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.1658653846153846	0.01201923076923077	0.05048076923076923	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.24278846153846154	0.1658653846153846	0.01201923076923077	0.05048076923076923
13	file:/C:/Users/Administrator/OPAIRS/class/345173/08638304.txt	0.008445945945945946	0.03547297297297297	0.2516891891891892	0.008445945945945946	0.008445945945945946	0.3597972972972973	0.008445945945945946	0.11655405405405406	0.11655405405405406	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.03547297297297297	0.008445945945945946	0.008445945945945946
14	file:/C:/Users/Administrator/OPAIRS/class/345173/08638306.txt	0.703125	0.008680555555555556	0.11979166666666667	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.036458333333333336	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.008680555555555556	0.036458333333333336	0.008680555555555556	0.008680555555555556	0.008680555555555556
15	file:/C:/Users/Administrator/OPAIRS/class/345173/08638307.txt	0.014204545454545454	0.05965909090909091	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.05965909090909091	0.014204545454545454	0.014204545454545454	0.014204545454545454	0.15056818181818182	0.014204545454545454	0.014204545454545454	0.05965909090909091	0.014204545454545454	0.5142045454545454
16	file:/C:/Users/Administrator/OPAIRS/class/345173/08638310.txt	0.017361111111111112	0.017361111111111112	0.017361111111111112	0.017361111111111112	0.1284722222222222	0.1840277777777778	0.07291666666666667	0.017361111111111112	0.017361111111111112	0.017361111111111112	0.40625	0.017361111111111112	0.017361111111111112	0.017361111111111112	0.017361111111111112	0.017361111111111112
17	file:/C:/Users/Administrator/OPAIRS/class/345173/08638311.txt	0.008445945945945946	0.008445945945945946	0.03547297297297297	0.008445945945945946	0.03547297297297297	0.03547297297297297	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.008445945945945946	0.27871621621621623	0.008445945945945946	0.5219594594594594	0.008445945945945946	0.008445945945945946
18	file:/C:/Users/Administrator/OPAIRS/class/345173/08902172.txt	0.12171052631578948	0.01644736842105263	0.01644736842105263	0.12171052631578948	0.5427631578947368	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.01644736842105263
19	file:/C:/Users/Administrator/OPAIRS/class/345173/08902175.txt	0.7630208333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.0546875	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334	0.013020833333333334
20	file:/C:/Users/Administrator/OPAIRS/class/345173/08902176.txt	0.0125	0.0125	0.0125	0.0125	0.0125	0.1325	0.0125	0.0125	0.0525	0.0125	0.0125	0.2525	0.0925	0.0125	0.3325	0.0125
21	file:/C:/Users/Administrator/OPAIRS/class/345173/08902177.txt	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.0889423076923077	0.05048076923076923	0.05048076923076923	0.01201923076923077	0.01201923076923077	0.05048076923076923	0.01201923076923077	0.6274038461538461	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077	0.01201923076923077
22	file:/C:/Users/Administrator/OPAIRS/class/345173/08902181.txt	0.006944444444444444	0.7847222222222222	0.006944444444444444	0.006944444444444444	0.07361111111111111	0.006944444444444444	0.05138888888888889	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444
23	file:/C:/Users/Administrator/OPAIRS/class/345173/08902185.txt	0.20535714285714285	0.01488095238095238	0.01488095238095238	0.01488095238095238	0.20535714285714285	0.0625	0.11011904761904762	0.0625	0.01488095238095238	0.0625	0.01488095238095238	0.15773809523809523	0.01488095238095238	0.01488095238095238	0.01488095238095238	0.01488095238095238
24	file:/C:/Users/Administrator/OPAIRS/class/345173/08902186.txt	0.01644736842105263	0.01644736842105263	0.12171052631578948	0.01644736842105263	0.17434210526315788	0.06907894736842106	0.01644736842105263	0.01644736842105263	0.01644736842105263	0.06907894736842106	0.01644736842105263	0.17434210526315788	0.01644736842105263	0.01644736842105263	0.06907894736842106	0.17434210526315788
25	file:/C:/Users/Administrator/OPAIRS/class/345173/08907902.txt	0.006944444444444444	0.006944444444444444	0.11805555555555555	0.006944444444444444	0.11805555555555555	0.006944444444444444	0.006944444444444444	0.05138888888888889	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.05138888888888889	0.5847222222222223	0.006944444444444444	0.006944444444444444	0.006944444444444444
26	file:/C:/Users/Administrator/OPAIRS/class/345173/08907909.txt	0.00946969696969697	0.3731060606060606	0.03977272727272727	0.00946969696969697	0.00946969696969697	0.03977272727272727	0.13068181818181818	0.03977272727272727	0.03977272727272727	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.16098484848484848	0.00946969696969697	0.10037878787878787	0.00946969696969697
27	file:/C:/Users/Administrator/OPAIRS/class/345173/08907910.txt	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.028532608695652172	0.028532608695652172	0.006793478260869565	0.006793478260869565	0.7241847826086957	0.006793478260869565	0.006793478260869565	0.006793478260869565	0.11548913043478261	0.028532608695652172	0.006793478260869565	0.006793478260869565
28	file:/C:/Users/Administrator/OPAIRS/class/345173/08907912.txt	0.008928571428571428	0.008928571428571428	0.29464285714285715	0.49464285714285716	0.008928571428571428	0.0375	0.008928571428571428	0.008928571428571428	0.0375	0.0375	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428
